T_C,X_CO2_pct,y_CO2,y_H2,y_CO,y_H2O,stable_phases,nearest_reduced_phase,margin_kJ_per_mol_O
925.0,53.88674184862552,0.04611325815137443,0.04611325815137459,0.05388674184862578,0.05388674184862521,TiO2,Ti10O19,53.70138544276506
950.0,54.719810912782364,0.045280189087217565,0.045280189087218856,0.05471981091278207,0.0547198109127811,TiO2,Ti10O19,52.65124400672721
975.0,55.511369905339656,0.04448863009466026,0.04448863009466421,0.0555113699053393,0.05551136990533594,TiO2,Ti10O19,51.592612046921204
1000.0,56.26384983826358,0.043736150161736244,0.04373615016174556,0.056263849838263484,0.05626384983825409,TiO2,Ti10O19,50.52539866938878
1025.0,56.9795457635324,0.043020454236467054,0.043020454236491354,0.05697954576353204,0.05697954576350755,TiO2,Ti10O19,49.44952144184026
1050.0,57.66061932565055,0.04233938067434818,0.042339380674410745,0.057660619325648206,0.057660619325585936,TiO2,Ti10O19,48.36490582875558
1075.0,58.309102717512495,0.04169089728248412,0.041690897282638306,0.05830910271751084,0.05830910271735547,TiO2,Ti10O19,47.27148467418283
1100.0,58.92690360147843,0.04107309639851415,0.041073096398875894,0.05892690360146748,0.05892690360110615,TiO2,Ti10O19,46.1691977275741
1125.0,59.515810657226794,0.04048418934275617,0.040484189343584054,0.059515810657203794,0.05951581065637684,TiO2,Ti10O19,45.057991208697786
1150.0,60.07749949747054,0.039922500502492554,0.03992250050434391,0.060077499497414616,0.060077499495563465,TiO2,Ti10O19,43.93781740776649
1175.0,60.61353875554587,0.03938646124437499,0.03938646124839053,0.06061353875542408,0.0606135387514088,TiO2,Ti10O19,42.80863431765647
1200.0,61.125396198716395,0.03887460380111866,0.038874603809603045,0.061125396198457006,0.06112539618997274,TiO2,Ti10O19,41.6704052952573
1225.0,61.6144447598148,0.03838555523984963,0.038385555257333046,0.061614444759276306,0.06161444474179311,TiO2,Ti10O19,40.523098749214114
1250.0,62.081968410388,0.03791803158894502,0.03791803162412612,0.0620819684092965,0.062081968374114845,TiO2,Ti10O19,39.366687851800634
1275.0,62.52916782200981,0.03747083217669361,0.03747083224590353,0.06252916781984548,0.06252916775063608,TiO2,Ti10O19,38.201150272645464
1300.0,62.95716578061465,0.037042834216917384,0.037042834350164734,0.06295716577642024,0.06295716564317269,TiO2,Ti10O19,37.02646793223266
1325.0,63.36701233265811,0.036632987662738294,0.036632987914055254,0.06336701232469767,0.06336701207338272,TiO2,Ti10O19,35.84262677334391
1350.0,63.75968965250396,0.036240310339073496,0.036240310803889265,0.0637596896376857,0.06375968917287,TiO2,Ti10O19,34.64961654837407
1375.0,64.13611662844546,0.03586388335642466,0.035863884200164085,0.06413611660138849,0.064136115757649,TiO2,Ti10O19,33.44743062072757
1400.0,64.49715317099522,0.03550284680229896,0.03550284830673009,0.06449715312247957,0.06449715161804839,TiO2,Ti10O19,32.23606577797182
1425.0,64.84360425152093,0.035156395702124504,0.03515639833915739,0.06484360416602877,0.06484360152899363,TiO2,Ti10O19,31.015522054460234
1450.0,65.17622368305037,0.03482377623777165,0.03482378078512332,0.06517622353486083,0.06517621898750896,TiO2,Ti10O19,29.785802560417324
1475.0,65.49571765790482,0.03450428220891138,0.03450428992873507,0.06549571740510285,0.06549570968527607,TiO2,Ti10O19,28.546913313793993
1500.0,65.80274805930787,0.034197251719937906,0.03419726463058005,0.06580274763453013,0.06580273472388792,TiO2,Ti10O19,27.29886307009383
