sample,family,variant,diameter_nm,energy_map,closure,reactive,cls,flags,theta_bri,reconstructed_fraction,bridging_capacity_umol_g,N_react_umol_g,TOF_s_1,N_react_uncapped_umol_g,TOF_uncapped_s_1,pair_fraction,iterations,inventory_residual,Q_vs_R600
R800,PRIMARY,,900,PAB,NEUTRAL,BRI,PRIMARY,RECON_CAP,0.996744,0,13.5581,2.30487,0.872066,13.5139,0.148736,0,10,-1.1e-13,0.512754
R800,PRIMARY,,900,PAB,NEUTRAL,ISO_z2,PRIMARY,RECON_CAP,0.996744,0,13.5581,1.58783,1.26588,0.000143257,,0,10,-1.1e-13,0.512753
R800,PRIMARY,,900,PAB,NEUTRAL,ISO_z4,PRIMARY,RECON_CAP,0.996744,0,13.5581,1.09385,1.83754,1.51863e-09,,0,10,-1.1e-13,0.512755
R800,PRIMARY,,900,PAB,NEUTRAL,ISO_z8,PRIMARY,RECON_CAP,0.996744,0,13.5581,0.519124,3.87191,1.70657e-19,,0,10,-1.1e-13,0.512756
R1000,PRIMARY,,900,PAB,NEUTRAL,BRI,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999307,0,13.5581,2.30487,0.0196974,13.5487,0.00335088,0,8,1.1e-13,0.0115816
R1000,PRIMARY,,900,PAB,NEUTRAL,ISO_z2,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999307,0,13.5581,1.58783,0.0285926,6.50182e-06,,0,8,1.1e-13,0.0115816
R1000,PRIMARY,,900,PAB,NEUTRAL,ISO_z4,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999307,0,13.5581,1.09385,0.0415047,3.12013e-12,,0,8,1.1e-13,0.0115817
R1000,PRIMARY,,900,PAB,NEUTRAL,ISO_z8,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999307,0,13.5581,0.519124,0.087455,7.18538e-25,,0,8,1.1e-13,0.0115816
R600,inventory,R600 94.6,900,PAB,NEUTRAL,BRI,SENSITIVITY,RECON_CAP,0.992033,0,13.5581,2.30487,1.70075,13.45,0.291449,0,10,2.2e-11,
R600,inventory,R600 94.6,900,PAB,NEUTRAL,ISO_z2,SENSITIVITY,RECON_CAP,0.992033,0,13.5581,1.58783,2.46879,0.000853721,,0,10,2.2e-11,
R600,inventory,R600 94.6,900,PAB,NEUTRAL,ISO_z4,SENSITIVITY,RECON_CAP,0.992033,0,13.5581,1.09385,3.58366,5.41887e-08,,0,10,2.2e-11,
R600,inventory,R600 94.6,900,PAB,NEUTRAL,ISO_z8,SENSITIVITY,RECON_CAP,0.992033,0,13.5581,0.519124,7.55118,2.1832e-16,,0,10,2.2e-11,
A600,basal,alpha 1,900,PAB,NEUTRAL,BRI+BASAL,SENSITIVITY,RECON_CAP,0.669792,0,13.5581,2.30488,0.980526,9.08109,0.248869,0,12,-8.9e-15,0.576746
R500,basal,alpha 1,900,PAB,NEUTRAL,BRI+BASAL,SENSITIVITY,RECON_CAP,0.959793,0,13.5581,2.30504,1.63555,13.0131,0.289708,0,12,-7.1e-15,0.962032
R600,basal,alpha 1,900,PAB,NEUTRAL,BRI+BASAL,SENSITIVITY,RECON_CAP,0.991963,0,13.5581,2.30575,1.7001,13.45,0.29145,0,10,2.6e-11,1
R800,basal,alpha 1,900,PAB,NEUTRAL,BRI+BASAL,SENSITIVITY,RECON_CAP,0.996744,0,13.5581,2.30705,0.871242,13.5161,0.148712,0,10,-1.1e-13,0.512465
R1000,basal,alpha 1,900,PAB,NEUTRAL,BRI+BASAL,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999307,0,13.5581,2.31515,0.01961,13.5589,0.00334834,0,8,1.1e-13,0.0115346
A600,PRIMARY,,900,PAB,LOCAL,BRI,PRIMARY,,0.0403244,0,13.5581,0.546721,4.13374,0.546721,4.13374,0,11,-2.5e-14,2.43054
A600,PRIMARY,,900,PAB,LOCAL,ISO_z2,PRIMARY,,0.0403244,0,13.5581,0.503517,4.48842,0.503517,4.48842,0,11,-2.5e-14,1.81806
A600,PRIMARY,,900,PAB,LOCAL,ISO_z4,PRIMARY,,0.0403244,0,13.5581,0.463728,4.87355,0.463728,4.87355,0,11,-2.5e-14,1.35994
A600,PRIMARY,,900,PAB,LOCAL,ISO_z8,PRIMARY,,0.0403244,0,13.5581,0.393334,5.74576,0.393334,5.74576,0,11,-2.5e-14,0.760909
R500,PRIMARY,,900,PAB,LOCAL,BRI,PRIMARY,,0.102503,0,13.5581,1.38975,2.71272,1.38975,2.71272,0,10,7.1e-15,1.59501
R500,PRIMARY,,900,PAB,LOCAL,ISO_z2,PRIMARY,,0.102503,0,13.5581,1.11944,3.36775,1.11944,3.36775,0,10,7.1e-15,1.36413
R500,PRIMARY,,900,PAB,LOCAL,ISO_z4,PRIMARY,,0.102503,0,13.5581,0.90171,4.18094,0.90171,4.18094,0,10,7.1e-15,1.16667
R500,PRIMARY,,900,PAB,LOCAL,ISO_z8,PRIMARY,,0.102503,0,13.5581,0.585057,6.44381,0.585057,6.44381,0,10,7.1e-15,0.853351
R600,PRIMARY,,900,PAB,LOCAL,BRI,PRIMARY,RECON_CAP,0.221594,0,13.5581,2.30487,1.70075,3.00439,1.30476,0,9,2.8e-14,1
R600,PRIMARY,,900,PAB,LOCAL,ISO_z2,PRIMARY,RECON_CAP,0.221594,0,13.5581,1.58783,2.46879,1.82041,2.15337,0,9,2.8e-14,1
R600,PRIMARY,,900,PAB,LOCAL,ISO_z4,PRIMARY,RECON_CAP,0.221594,0,13.5581,1.09385,3.58366,1.10301,3.55391,0,9,2.8e-14,1
R600,PRIMARY,,900,PAB,LOCAL,ISO_z8,PRIMARY,RECON_CAP,0.221594,0,13.5581,0.519124,7.55118,0.404953,9.68014,0,9,2.8e-14,1
R800,PRIMARY,,900,PAB,LOCAL,BRI,PRIMARY,RECON_CAP,0.357693,0,13.5581,2.30487,0.872066,4.84963,0.414465,0,8,-2.8e-14,0.512754
R800,PRIMARY,,900,PAB,LOCAL,ISO_z2,PRIMARY,RECON_CAP,0.357693,0,13.5581,1.58783,1.26588,2.00075,1.00462,0,8,-2.8e-14,0.512753
R800,PRIMARY,,900,PAB,LOCAL,ISO_z4,PRIMARY,RECON_CAP,0.357693,0,13.5581,1.09385,1.83754,0.825426,2.43511,0,8,-2.8e-14,0.512755
R800,PRIMARY,,900,PAB,LOCAL,ISO_z8,PRIMARY,RECON_CAP,0.357693,0,13.5581,0.519124,3.87191,0.140491,14.307,0,8,-2.8e-14,0.512756
R1000,PRIMARY,,900,PAB,LOCAL,BRI,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.613463,0,13.5581,2.30487,0.0196974,8.31738,0.00545845,0,6,-5.2e-11,0.0115816
R1000,PRIMARY,,900,PAB,LOCAL,ISO_z2,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.613463,0,13.5581,1.58783,0.0285926,1.2427,0.0365333,0,6,-5.2e-11,0.0115816
R1000,PRIMARY,,900,PAB,LOCAL,ISO_z4,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.613463,0,13.5581,1.09385,0.0415047,0.185673,0.244516,0,6,-5.2e-11,0.0115817
R1000,PRIMARY,,900,PAB,LOCAL,ISO_z8,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.613463,0,13.5581,0.519124,0.087455,0.00414487,,0,6,-5.2e-11,0.0115816
R600,inventory,R600 94.6,900,PAB,LOCAL,BRI,SENSITIVITY,RECON_CAP,0.222648,0,13.5581,2.30487,1.70075,3.01867,1.29858,0,9,8.5e-14,
R600,inventory,R600 94.6,900,PAB,LOCAL,ISO_z2,SENSITIVITY,RECON_CAP,0.222648,0,13.5581,1.58783,2.46879,1.82411,2.14899,0,9,8.5e-14,
R600,inventory,R600 94.6,900,PAB,LOCAL,ISO_z4,SENSITIVITY,RECON_CAP,0.222648,0,13.5581,1.09385,3.58366,1.10227,3.5563,0,9,8.5e-14,
R600,inventory,R600 94.6,900,PAB,LOCAL,ISO_z8,SENSITIVITY,RECON_CAP,0.222648,0,13.5581,0.519124,7.55118,0.402494,9.73928,0,9,8.5e-14,
A600,basal,alpha 1,900,PAB,LOCAL,BRI+BASAL,SENSITIVITY,,0.0403244,0,13.5581,0.546721,4.13374,0.546721,4.13374,0,11,-2.5e-14,2.43055
R500,basal,alpha 1,900,PAB,LOCAL,BRI+BASAL,SENSITIVITY,,0.102503,0,13.5581,1.38975,2.71272,1.38975,2.71272,0,10,7.1e-15,1.59502
R600,basal,alpha 1,900,PAB,LOCAL,BRI+BASAL,SENSITIVITY,RECON_CAP,0.221594,0,13.5581,2.30487,1.70074,3.00439,1.30476,0,9,2.8e-14,1
R800,basal,alpha 1,900,PAB,LOCAL,BRI+BASAL,SENSITIVITY,RECON_CAP,0.357693,0,13.5581,2.30487,0.872065,4.84963,0.414464,0,8,-2.8e-14,0.512756
R1000,basal,alpha 1,900,PAB,LOCAL,BRI+BASAL,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.613463,0,13.5581,2.30488,0.0196973,8.31739,0.00545845,0,6,-5.2e-11,0.0115816
A600,PRIMARY,,900,HAM,NEUTRAL,BRI,PRIMARY,RECON_CAP,0.924966,0,13.5581,2.30487,0.980532,12.5407,0.180213,0,13,-1.8e-15,0.576529
A600,PRIMARY,,900,HAM,NEUTRAL,ISO_z2,PRIMARY,RECON_CAP,0.924966,0,13.5581,1.58783,1.42333,0.0706062,,0,13,-1.8e-15,0.576529
A600,PRIMARY,,900,HAM,NEUTRAL,ISO_z4,PRIMARY,RECON_CAP,0.924966,0,13.5581,1.09385,2.06609,0.000397523,,0,13,-1.8e-15,0.576531
A600,PRIMARY,,900,HAM,NEUTRAL,ISO_z8,PRIMARY,RECON_CAP,0.924966,0,13.5581,0.519124,4.35349,1.26009e-08,,0,13,-1.8e-15,0.576531
R500,PRIMARY,,900,HAM,NEUTRAL,BRI,PRIMARY,RECON_CAP,0.999739,0,13.5581,2.30487,1.63567,13.5545,0.278136,0,12,7.8e-14,0.961735
R500,PRIMARY,,900,HAM,NEUTRAL,ISO_z2,PRIMARY,RECON_CAP,0.999739,0,13.5581,1.58783,2.37432,9.21595e-07,,0,12,7.8e-14,0.961734
R500,PRIMARY,,900,HAM,NEUTRAL,ISO_z4,PRIMARY,RECON_CAP,0.999739,0,13.5581,1.09385,3.44653,6.26608e-14,,0,12,7.8e-14,0.961735
R500,PRIMARY,,900,HAM,NEUTRAL,ISO_z8,PRIMARY,RECON_CAP,0.999739,0,13.5581,0.519124,7.26223,2.89673e-28,,0,12,7.8e-14,0.961734
R600,PRIMARY,,900,HAM,NEUTRAL,BRI,PRIMARY,RECON_CAP,0.99996,0,13.5581,2.30487,1.70075,13.5575,0.289138,0,10,4.3e-11,1
R600,PRIMARY,,900,HAM,NEUTRAL,ISO_z2,PRIMARY,RECON_CAP,0.99996,0,13.5581,1.58783,2.46879,2.18373e-08,,0,10,4.3e-11,1
R600,PRIMARY,,900,HAM,NEUTRAL,ISO_z4,PRIMARY,RECON_CAP,0.99996,0,13.5581,1.09385,3.58366,3.51736e-17,,0,10,4.3e-11,1
R600,PRIMARY,,900,HAM,NEUTRAL,ISO_z8,PRIMARY,RECON_CAP,0.99996,0,13.5581,0.519124,7.55118,9.12546e-35,,0,10,4.3e-11,1
R800,PRIMARY,,900,HAM,NEUTRAL,BRI,PRIMARY,RECON_CAP,0.999984,0,13.5581,2.30487,0.872066,13.5578,0.148254,0,10,8.5e-14,0.512754
R800,PRIMARY,,900,HAM,NEUTRAL,ISO_z2,PRIMARY,RECON_CAP,0.999984,0,13.5581,1.58783,1.26588,3.50536e-09,,0,10,8.5e-14,0.512753
R800,PRIMARY,,900,HAM,NEUTRAL,ISO_z4,PRIMARY,RECON_CAP,0.999984,0,13.5581,1.09385,1.83754,9.06304e-19,,0,10,8.5e-14,0.512755
R800,PRIMARY,,900,HAM,NEUTRAL,ISO_z8,PRIMARY,RECON_CAP,0.999984,0,13.5581,0.519124,3.87191,6.05839e-38,,0,10,8.5e-14,0.512756
R1000,PRIMARY,,900,HAM,NEUTRAL,BRI,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999997,0,13.5581,2.30487,0.0196974,13.558,0.00334857,0,8,2.3e-13,0.0115816
R1000,PRIMARY,,900,HAM,NEUTRAL,ISO_z2,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999997,0,13.5581,1.58783,0.0285926,1.58413e-10,,0,8,2.3e-13,0.0115816
R1000,PRIMARY,,900,HAM,NEUTRAL,ISO_z4,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999997,0,13.5581,1.09385,0.0415047,1.8509e-21,,0,8,2.3e-13,0.0115817
R1000,PRIMARY,,900,HAM,NEUTRAL,ISO_z8,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999997,0,13.5581,0.519124,0.087455,2.5268e-43,,0,8,2.3e-13,0.0115816
R600,inventory,R600 94.6,900,HAM,NEUTRAL,BRI,SENSITIVITY,RECON_CAP,0.99996,0,13.5581,2.30487,1.70075,13.5575,0.289138,0,10,3.7e-11,
R600,inventory,R600 94.6,900,HAM,NEUTRAL,ISO_z2,SENSITIVITY,RECON_CAP,0.99996,0,13.5581,1.58783,2.46879,2.145e-08,,0,10,3.7e-11,
R600,inventory,R600 94.6,900,HAM,NEUTRAL,ISO_z4,SENSITIVITY,RECON_CAP,0.99996,0,13.5581,1.09385,3.58366,3.3937e-17,,0,10,3.7e-11,
R600,inventory,R600 94.6,900,HAM,NEUTRAL,ISO_z8,SENSITIVITY,RECON_CAP,0.99996,0,13.5581,0.519124,7.55118,8.49507e-35,,0,10,3.7e-11,
A600,basal,alpha 1,900,HAM,NEUTRAL,BRI+BASAL,SENSITIVITY,RECON_CAP,0.924966,0,13.5581,2.30487,0.980531,12.5407,0.180213,0,13,-1.8e-15,0.577605
R500,basal,alpha 1,900,HAM,NEUTRAL,BRI+BASAL,SENSITIVITY,RECON_CAP,0.999739,0,13.5581,2.30553,1.6352,13.5552,0.278122,0,12,7.8e-14,0.963254
R600,basal,alpha 1,900,HAM,NEUTRAL,BRI+BASAL,SENSITIVITY,RECON_CAP,0.99996,0,13.5581,2.30917,1.69758,13.5618,0.289047,0,10,4.3e-11,1
R800,basal,alpha 1,900,HAM,NEUTRAL,BRI+BASAL,SENSITIVITY,RECON_CAP,0.999984,0,13.5581,2.31559,0.868028,13.5686,0.148136,0,10,8.5e-14,0.511333
R1000,basal,alpha 1,900,HAM,NEUTRAL,BRI+BASAL,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999997,0,13.5581,2.35524,0.0192761,13.6084,0.00333618,0,8,2.3e-13,0.011355
A600,PRIMARY,,900,HAM,LOCAL,BRI,PRIMARY,RECON_CAP,0.187991,0,13.5581,2.30487,0.980532,2.54879,0.886695,0,11,-1.6e-14,0.576529
A600,PRIMARY,,900,HAM,LOCAL,ISO_z2,PRIMARY,RECON_CAP,0.187991,0,13.5581,1.58783,1.42333,1.68057,1.34478,0,11,-1.6e-14,0.576529
A600,PRIMARY,,900,HAM,LOCAL,ISO_z4,PRIMARY,RECON_CAP,0.187991,0,13.5581,1.09385,2.06609,1.1081,2.03953,0,11,-1.6e-14,0.576531
A600,PRIMARY,,900,HAM,LOCAL,ISO_z8,PRIMARY,RECON_CAP,0.187991,0,13.5581,0.519124,4.35349,0.48175,4.69123,0,11,-1.6e-14,0.576531
R500,PRIMARY,,900,HAM,LOCAL,BRI,PRIMARY,RECON_CAP,0.399737,0,13.5581,2.30487,1.63567,5.41966,0.695616,0,10,-1.4e-14,0.961735
R500,PRIMARY,,900,HAM,LOCAL,ISO_z2,PRIMARY,RECON_CAP,0.399737,0,13.5581,1.58783,2.37432,1.95279,1.93057,0,10,-1.4e-14,0.961734
R500,PRIMARY,,900,HAM,LOCAL,ISO_z4,PRIMARY,RECON_CAP,0.399737,0,13.5581,1.09385,3.44653,0.70362,5.358,0,10,-1.4e-14,0.961735
R500,PRIMARY,,900,HAM,LOCAL,ISO_z8,PRIMARY,RECON_CAP,0.399737,0,13.5581,0.519124,7.26223,0.0913492,,0,10,-1.4e-14,0.961734
R600,PRIMARY,,900,HAM,LOCAL,BRI,PRIMARY,RECON_CAP,0.640962,0,13.5581,2.30487,1.70075,8.6902,0.451083,0,9,4.3e-14,1
R600,PRIMARY,,900,HAM,LOCAL,ISO_z2,PRIMARY,RECON_CAP,0.640962,0,13.5581,1.58783,2.46879,1.12024,3.49925,0,9,4.3e-14,1
R600,PRIMARY,,900,HAM,LOCAL,ISO_z4,PRIMARY,RECON_CAP,0.640962,0,13.5581,1.09385,3.58366,0.144409,27.1452,0,9,4.3e-14,1
R600,PRIMARY,,900,HAM,LOCAL,ISO_z8,PRIMARY,RECON_CAP,0.640962,0,13.5581,0.519124,7.55118,0.0023997,,0,9,4.3e-14,1
R800,PRIMARY,,900,HAM,LOCAL,BRI,PRIMARY,RECON_CAP,0.785398,0,13.5581,2.30487,0.872066,10.6485,0.188759,0,8,5.7e-14,0.512754
R800,PRIMARY,,900,HAM,LOCAL,ISO_z2,PRIMARY,RECON_CAP,0.785398,0,13.5581,1.58783,1.26588,0.490405,4.09865,0,8,5.7e-14,0.512753
R800,PRIMARY,,900,HAM,LOCAL,ISO_z4,PRIMARY,RECON_CAP,0.785398,0,13.5581,1.09385,1.83754,0.0225852,,0,8,5.7e-14,0.512755
R800,PRIMARY,,900,HAM,LOCAL,ISO_z8,PRIMARY,RECON_CAP,0.785398,0,13.5581,0.519124,3.87191,4.79026e-05,,0,8,5.7e-14,0.512756
R1000,PRIMARY,,900,HAM,LOCAL,BRI,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.907953,0,13.5581,2.30487,0.0196974,12.3101,0.00368803,0,6,-5.9e-11,0.0115816
R1000,PRIMARY,,900,HAM,LOCAL,ISO_z2,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.907953,0,13.5581,1.58783,0.0285926,0.104298,,0,6,-5.9e-11,0.0115816
R1000,PRIMARY,,900,HAM,LOCAL,ISO_z4,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.907953,0,13.5581,1.09385,0.0415047,0.000883676,,0,6,-5.9e-11,0.0115817
R1000,PRIMARY,,900,HAM,LOCAL,ISO_z8,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.907953,0,13.5581,0.519124,0.087455,6.34344e-08,,0,6,-5.9e-11,0.0115816
R600,inventory,R600 94.6,900,HAM,LOCAL,BRI,SENSITIVITY,RECON_CAP,0.642477,0,13.5581,2.30487,1.70075,8.71074,0.450019,0,9,9.9e-14,
R600,inventory,R600 94.6,900,HAM,LOCAL,ISO_z2,SENSITIVITY,RECON_CAP,0.642477,0,13.5581,1.58783,2.46879,1.11343,3.52064,0,9,9.9e-14,
R600,inventory,R600 94.6,900,HAM,LOCAL,ISO_z4,SENSITIVITY,RECON_CAP,0.642477,0,13.5581,1.09385,3.58366,0.142322,27.5431,0,9,9.9e-14,
R600,inventory,R600 94.6,900,HAM,LOCAL,ISO_z8,SENSITIVITY,RECON_CAP,0.642477,0,13.5581,0.519124,7.55118,0.00232537,,0,9,9.9e-14,
A600,basal,alpha 1,900,HAM,LOCAL,BRI+BASAL,SENSITIVITY,RECON_CAP,0.187991,0,13.5581,2.30487,0.980532,2.54879,0.886695,0,11,-1.6e-14,0.576529
R500,basal,alpha 1,900,HAM,LOCAL,BRI+BASAL,SENSITIVITY,RECON_CAP,0.399737,0,13.5581,2.30487,1.63567,5.41966,0.695616,0,10,-1.4e-14,0.961735
R600,basal,alpha 1,900,HAM,LOCAL,BRI+BASAL,SENSITIVITY,RECON_CAP,0.640962,0,13.5581,2.30487,1.70075,8.6902,0.451083,0,9,4.3e-14,1
R800,basal,alpha 1,900,HAM,LOCAL,BRI+BASAL,SENSITIVITY,RECON_CAP,0.785398,0,13.5581,2.30487,0.872066,10.6485,0.188759,0,8,5.7e-14,0.512754
R1000,basal,alpha 1,900,HAM,LOCAL,BRI+BASAL,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.907953,0,13.5581,2.30487,0.0196974,12.3101,0.00368803,0,6,-5.9e-11,0.0115816
A600,PRIMARY,,900,LI_SBR1,NEUTRAL,BRI,PRIMARY,RECON_CAP,0.974982,0,13.5581,2.30487,0.980532,13.2189,0.170968,0,14,-4.5e-13,0.576529
A600,PRIMARY,,900,LI_SBR1,NEUTRAL,ISO_z2,PRIMARY,RECON_CAP,0.974982,0,13.5581,1.58783,1.42333,0.00827368,,0,14,-4.5e-13,0.576529
A600,PRIMARY,,900,LI_SBR1,NEUTRAL,ISO_z4,PRIMARY,RECON_CAP,0.974982,0,13.5581,1.09385,2.06609,5.17849e-06,,0,14,-4.5e-13,0.576531
A600,PRIMARY,,900,LI_SBR1,NEUTRAL,ISO_z8,PRIMARY,RECON_CAP,0.974982,0,13.5581,0.519124,4.35349,2.02868e-12,,0,14,-4.5e-13,0.576531
R500,PRIMARY,,900,LI_SBR1,NEUTRAL,BRI,PRIMARY,RECON_CAP,0.99994,0,13.5581,2.30487,1.63567,13.5573,0.27808,0,12,-7.1e-15,0.961735
R500,PRIMARY,,900,LI_SBR1,NEUTRAL,ISO_z2,PRIMARY,RECON_CAP,0.99994,0,13.5581,1.58783,2.37432,4.80665e-08,,0,12,-7.1e-15,0.961734
R500,PRIMARY,,900,LI_SBR1,NEUTRAL,ISO_z4,PRIMARY,RECON_CAP,0.99994,0,13.5581,1.09385,3.44653,1.70417e-16,,0,12,-7.1e-15,0.961735
R500,PRIMARY,,900,LI_SBR1,NEUTRAL,ISO_z8,PRIMARY,RECON_CAP,0.99994,0,13.5581,0.519124,7.26223,2.14217e-33,,0,12,-7.1e-15,0.961734
R600,PRIMARY,,900,LI_SBR1,NEUTRAL,BRI,PRIMARY,RECON_CAP,0.99999,0,13.5581,2.30487,1.70075,13.5579,0.28913,0,10,3.7e-11,1
R600,PRIMARY,,900,LI_SBR1,NEUTRAL,ISO_z2,PRIMARY,RECON_CAP,0.99999,0,13.5581,1.58783,2.46879,1.40753e-09,,0,10,3.7e-11,1
R600,PRIMARY,,900,LI_SBR1,NEUTRAL,ISO_z4,PRIMARY,RECON_CAP,0.99999,0,13.5581,1.09385,3.58366,1.46125e-19,,0,10,3.7e-11,1
R600,PRIMARY,,900,LI_SBR1,NEUTRAL,ISO_z8,PRIMARY,RECON_CAP,0.99999,0,13.5581,0.519124,7.55118,1.57491e-39,,0,10,3.7e-11,1
R800,PRIMARY,,900,LI_SBR1,NEUTRAL,BRI,PRIMARY,RECON_CAP,0.999996,0,13.5581,2.30487,0.872066,13.558,0.148252,0,10,-2.8e-14,0.512754
R800,PRIMARY,,900,LI_SBR1,NEUTRAL,ISO_z2,PRIMARY,RECON_CAP,0.999996,0,13.5581,1.58783,1.26588,2.28742e-10,,0,10,-2.8e-14,0.512753
R800,PRIMARY,,900,LI_SBR1,NEUTRAL,ISO_z4,PRIMARY,RECON_CAP,0.999996,0,13.5581,1.09385,1.83754,3.85919e-21,,0,10,-2.8e-14,0.512755
R800,PRIMARY,,900,LI_SBR1,NEUTRAL,ISO_z8,PRIMARY,RECON_CAP,0.999996,0,13.5581,0.519124,3.87191,1.09849e-42,,0,10,-2.8e-14,0.512756
R1000,PRIMARY,,900,LI_SBR1,NEUTRAL,BRI,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999999,0,13.5581,2.30487,0.0196974,13.558,0.00334856,0,8,1.1e-13,0.0115816
R1000,PRIMARY,,900,LI_SBR1,NEUTRAL,ISO_z2,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999999,0,13.5581,1.58783,0.0285926,1.05828e-11,,0,8,1.1e-13,0.0115816
R1000,PRIMARY,,900,LI_SBR1,NEUTRAL,ISO_z4,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999999,0,13.5581,1.09385,0.0415047,8.26053e-24,,0,8,1.1e-13,0.0115817
R1000,PRIMARY,,900,LI_SBR1,NEUTRAL,ISO_z8,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999999,0,13.5581,0.519124,0.087455,5.03291e-48,,0,8,1.1e-13,0.0115816
R600,inventory,R600 94.6,900,LI_SBR1,NEUTRAL,BRI,SENSITIVITY,RECON_CAP,0.99999,0,13.5581,2.30487,1.70075,13.5579,0.28913,0,10,3.1e-11,
R600,inventory,R600 94.6,900,LI_SBR1,NEUTRAL,ISO_z2,SENSITIVITY,RECON_CAP,0.99999,0,13.5581,1.58783,2.46879,1.3828e-09,,0,10,3.1e-11,
R600,inventory,R600 94.6,900,LI_SBR1,NEUTRAL,ISO_z4,SENSITIVITY,RECON_CAP,0.99999,0,13.5581,1.09385,3.58366,1.41035e-19,,0,10,3.1e-11,
R600,inventory,R600 94.6,900,LI_SBR1,NEUTRAL,ISO_z8,SENSITIVITY,RECON_CAP,0.99999,0,13.5581,0.519124,7.55118,1.4671e-39,,0,10,3.1e-11,
A600,basal,alpha 1,900,LI_SBR1,NEUTRAL,BRI+BASAL,SENSITIVITY,RECON_CAP,0.974982,0,13.5581,2.3049,0.98052,13.2189,0.170967,0,14,-4.5e-13,0.594745
