sample,family,variant,n,invalid,median_log10_change,min_log10_change,max_log10_change
R600,diameter,1600 nm,40,0,+0.250,+0.250,+0.250
R600,facet,f110 0.5,40,0,+0.301,+0.301,+0.301
R600,facet,f110 0.75,40,0,+0.125,+0.125,+0.125
R600,global,eps 107 (c_axis),20,0,+0.000,-0.048,+0.122
R600,global,eps 64 (a_axis),20,0,+0.000,-0.047,+0.260
R600,inventory,R600 94.6,40,0,+0.000,+0.000,+0.000
R600,matsunaga,basal +0.11 eV,20,0,+0.000,-1.106,+0.000
R600,pairs_eq,ZHA2017 at 600 C,40,0,+0.000,-0.044,+0.105
R600,recon_fixed,f_rec 0.25,19,21,+0.005,-0.645,+0.995
R600,recon_fixed,f_rec 0.5,15,25,-0.412,-0.469,+0.414
R600,recon_fixed,f_rec 0.75,14,26,-0.156,-0.167,+0.767
R600,recon_state,dG +0 eV,14,18,-0.315,-0.770,+1.053
R600,recon_state,dG +0.2 eV,14,18,-0.342,-0.770,+0.509
R600,recon_state,dG +0.4 eV,15,17,-0.115,-0.770,+0.888
R600,recon_state,dG -0.2 eV,11,21,-0.483,-0.769,+0.294
R600,recon_state,dG -0.4 eV,10,22,-0.352,-0.769,+0.698
R600,size_mix,"equal mass, 900-1600 nm",40,0,+0.127,+0.127,+0.127
R800,aggregates,MC cutoff 0.28 nm,40,0,+0.000,-0.013,+0.022
R800,aggregates,MC cutoff 0.34 nm,40,0,+0.000,-0.042,+0.475
R800,aggregates,MC cutoff 0.4 nm,40,0,+0.000,-0.039,+0.778
R800,aggregates,MC cutoff 0.45 nm,12,28,+0.776,+0.344,+1.110
R800,aggregates,MC cutoff 0.6 nm,0,40,,,
R800,aggregates,MC cutoff 1 nm,0,40,,,
R800,basal,alpha 1,8,0,-0.000,-0.033,+0.000
R800,decay_length,xi 0.25 nm,8,0,+0.000,+0.000,+0.000
R800,decay_length,xi 1 nm,8,0,+0.000,+0.000,+0.000
R800,diameter,1250 nm,40,0,+0.143,+0.143,+0.143
R800,diameter,1600 nm,40,0,+0.250,+0.250,+0.250
R800,facet,f110 0.5,40,0,+0.301,+0.301,+0.301
R800,facet,f110 0.75,40,0,+0.125,+0.125,+0.125
R800,global,eps 107 (c_axis),20,0,+0.000,-0.008,+0.013
R800,global,eps 64 (a_axis),20,0,+0.000,-0.051,+0.146
R800,matsunaga,basal +0.11 eV,20,0,+0.000,-1.106,+0.000
R800,pairs_eq,ZHA2017 at 600 C,40,0,+0.000,+0.000,+0.000
R800,pairs_frozen,ZHA2017 frozen at 800 C,40,0,+0.000,+0.000,+0.000
R800,recon_fixed,f_rec 0.25,15,25,-0.599,-0.645,+0.339
R800,recon_fixed,f_rec 0.5,15,25,-0.452,-0.469,+0.673
R800,recon_fixed,f_rec 0.75,13,27,-0.166,-0.167,+0.663
R800,recon_state,dG +0 eV,10,22,-0.639,-0.770,+0.210
R800,recon_state,dG +0.2 eV,12,20,-0.663,-0.770,+0.769
R800,recon_state,dG +0.4 eV,14,18,-0.493,-0.770,+0.910
R800,recon_state,dG -0.2 eV,10,22,-0.564,-0.770,+0.740
R800,recon_state,dG -0.4 eV,8,24,-0.511,-0.769,+0.375
R800,size_mix,"equal mass, 900-1600 nm",40,0,+0.127,+0.127,+0.127
